run,depth,regime,step,checkpoint,train_loss,train_accuracy,test_loss,test_accuracy,full_accuracy,first_layer_with_95pct_direct_readout,final_sum_explained_variance,final_dc_power_fraction_total,final_dc_power_fraction_non_dc,final_addition_power_fraction_total,final_addition_power_fraction_non_dc,final_subtraction_power_fraction_total,final_subtraction_power_fraction_non_dc,final_a_only_power_fraction_total,final_a_only_power_fraction_non_dc,final_b_only_power_fraction_total,final_b_only_power_fraction_non_dc,final_generic_interaction_power_fraction_total,final_generic_interaction_power_fraction_non_dc,final_dominant_non_dc_family,final_dominant_non_dc_family_fraction,final_top_1_non_dc_pair_power_fraction,final_top_5_non_dc_pair_power_fraction,final_top_10_non_dc_pair_power_fraction,final_top_20_non_dc_pair_power_fraction,final_normalized_non_dc_pair_entropy,final_effective_non_dc_pair_count,final_top_non_dc_mode_pairs
no_ns_depth1_lr_0p3,1,muon_no_ns,0,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_000000.pt,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,0.008144725114107132,nan,0.0002689957618713379,0.9842307001528217,nan,4.241491571007859e-06,0.0002689714579665887,2.439559683325413e-06,0.00015470310711112104,0.009616052977737771,0.6097958102723513,0.005906336276862023,0.3745465134217022,0.00024059316078461855,0.015257060434910114,a_only,0.6097958102723513,0.014644362216752698,0.06902862227217013,0.13314018238907036,0.2517029758259175,0.5503597863230488,124.21387303673757,"(51,0)/(62,0):a_only|(47,0)/(66,0):a_only|(18,0)/(95,0):a_only|(14,0)/(99,0):a_only|(55,0)/(58,0):a_only|(41,0)/(72,0):a_only|(7,0)/(106,0):a_only|(12,0)/(101,0):a_only|(6,0)/(107,0):a_only|(26,0)/(87,0):a_only|(23,0)/(90,0):a_only|(25,0)/(88,0):a_only|(48,0)/(65,0):a_only|(27,0)/(86,0):a_only|(1,0)/(112,0):a_only|(35,0)/(78,0):a_only|(32,0)/(81,0):a_only|(13,0)/(100,0):a_only|(11,0)/(102,0):a_only|(10,0)/(103,0):a_only"
no_ns_depth1_lr_0p3,1,muon_no_ns,3000,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_003000.pt,0.11294680088758469,1.0,0.32878759503364563,0.9447365403175354,0.9613125324249268,1,0.8716251850128174,0.12479151562051184,nan,0.762853834517698,0.8716252633140911,0.009776565356908332,0.011170555836440449,0.04522968271560033,0.051678751974187434,0.045132311345895494,0.05156749691860802,0.012216207415155798,0.01395805398509496,addition,0.8716252633140911,0.8494040968636976,0.9631101194474627,0.9823009639007619,0.992447026488698,0.08886261688143408,2.1783642983283995,"(1,1)/(112,112):addition|(1,0)/(112,0):a_only|(0,1)/(0,112):b_only|(22,22)/(91,91):addition|(1,112)/(112,1):subtraction|(22,0)/(91,0):a_only|(0,22)/(0,91):b_only|(2,2)/(111,111):addition|(1,110)/(112,3):generic_interaction|(2,0)/(111,0):a_only|(0,2)/(0,111):b_only|(3,112)/(110,1):generic_interaction|(3,1)/(110,112):generic_interaction|(1,3)/(112,110):generic_interaction|(2,111)/(111,2):subtraction|(2,1)/(111,112):generic_interaction|(1,2)/(112,111):generic_interaction|(1,92)/(112,21):generic_interaction|(1,23)/(112,90):generic_interaction|(0,3)/(0,110):b_only"
no_ns_depth1_lr_0p3,1,muon_no_ns,4000,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_004000.pt,0.07962054759263992,1.0,0.1104743704199791,0.9995525479316711,0.9996867179870605,1,0.8766071796417236,0.12746856785310753,nan,0.7648673890241794,0.8766072452789567,0.008166170593353768,0.00935917050594972,0.043958723265712846,0.050380674952162655,0.04396610866831547,0.05038913929189483,0.011573130588854962,0.013263854977126063,addition,0.8766072452789567,0.8599917146490909,0.9680036193280944,0.9843513977757655,0.9949117728514743,0.0812968368096116,2.038646917100194,"(1,1)/(112,112):addition|(0,1)/(0,112):b_only|(1,0)/(112,0):a_only|(22,22)/(91,91):addition|(1,112)/(112,1):subtraction|(0,22)/(0,91):b_only|(22,0)/(91,0):a_only|(2,2)/(111,111):addition|(3,1)/(110,112):generic_interaction|(1,3)/(112,110):generic_interaction|(2,0)/(111,0):a_only|(0,2)/(0,111):b_only|(1,110)/(112,3):generic_interaction|(3,112)/(110,1):generic_interaction|(2,111)/(111,2):subtraction|(2,1)/(111,112):generic_interaction|(1,2)/(112,111):generic_interaction|(3,0)/(110,0):a_only|(0,3)/(0,110):b_only|(4,4)/(109,109):addition"
no_ns_depth1_lr_0p3,1,muon_no_ns,5000,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_005000.pt,0.060667313635349274,1.0,0.07899568974971771,0.9997762441635132,0.9998433589935303,1,0.8508976697921753,0.1904553908779569,nan,0.6888396133432395,0.8508976597229039,0.0064893931418236375,0.008016103212473282,0.05282976207995035,0.06525861760384594,0.05277740417020689,0.06519394184768194,0.00860841637757612,0.010633652896425325,addition,0.8508976597229039,0.8321069797569854,0.9632358381336212,0.9859383088706664,0.9965497582090387,0.09029283356717657,2.205832940809509,"(1,1)/(112,112):addition|(1,0)/(112,0):a_only|(0,1)/(0,112):b_only|(22,22)/(91,91):addition|(1,112)/(112,1):subtraction|(2,2)/(111,111):addition|(22,0)/(91,0):a_only|(0,22)/(0,91):b_only|(2,0)/(111,0):a_only|(0,2)/(0,111):b_only|(1,110)/(112,3):generic_interaction|(3,112)/(110,1):generic_interaction|(3,1)/(110,112):generic_interaction|(1,3)/(112,110):generic_interaction|(2,111)/(111,2):subtraction|(3,3)/(110,110):addition|(4,4)/(109,109):addition|(2,1)/(111,112):generic_interaction|(1,2)/(112,111):generic_interaction|(2,4)/(111,109):generic_interaction"
no_ns_depth1_lr_0p3,1,muon_no_ns,10000,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_010000.pt,0.02911590412259102,1.0,0.038560595363378525,1.0,1.0,1,0.7043355703353882,0.29829601940977685,nan,0.4942348415807046,0.7043352400038968,0.0030661080947183674,0.0043695178872141735,0.09956604570328995,0.14189180688349826,0.09950831013298322,0.1418095277858962,0.005328397667998595,0.007593512101095292,addition,0.7043352400038968,0.6846781623592613,0.9551150317314517,0.9886260003061806,0.9963833025141173,0.12916908914793215,3.100990110545354,"(1,1)/(112,112):addition|(1,0)/(112,0):a_only|(0,1)/(0,112):b_only|(22,22)/(91,91):addition|(0,22)/(0,91):b_only|(22,0)/(91,0):a_only|(2,2)/(111,111):addition|(0,2)/(0,111):b_only|(2,0)/(111,0):a_only|(1,112)/(112,1):subtraction|(1,110)/(112,3):generic_interaction|(3,112)/(110,1):generic_interaction|(3,1)/(110,112):generic_interaction|(1,3)/(112,110):generic_interaction|(2,111)/(111,2):subtraction|(3,3)/(110,110):addition|(4,4)/(109,109):addition|(3,0)/(110,0):a_only|(0,3)/(0,110):b_only|(2,4)/(111,109):generic_interaction"
no_ns_depth1_lr_0p3,1,muon_no_ns,15000,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_015000.pt,0.019666394218802452,1.0,0.0275326669216156,1.0,1.0,1,0.5917178392410278,0.3336799158244617,nan,0.39427356303743144,0.5917179360270003,0.002483143620857654,0.0037266526491734606,0.1325517168784664,0.19893098518683883,0.13250472808488845,0.19886046533828966,0.004506964808038928,0.006763963308658194,addition,0.5917179360270003,0.5753435163413284,0.9598711511951061,0.9896481701533565,0.9964177332285792,0.14725452078281107,3.633432766256491,"(1,1)/(112,112):addition|(1,0)/(112,0):a_only|(0,1)/(0,112):b_only|(0,22)/(0,91):b_only|(22,0)/(91,0):a_only|(22,22)/(91,91):addition|(2,2)/(111,111):addition|(0,2)/(0,111):b_only|(2,0)/(111,0):a_only|(1,112)/(112,1):subtraction|(1,110)/(112,3):generic_interaction|(3,112)/(110,1):generic_interaction|(3,1)/(110,112):generic_interaction|(1,3)/(112,110):generic_interaction|(3,3)/(110,110):addition|(2,111)/(111,2):subtraction|(4,4)/(109,109):addition|(3,0)/(110,0):a_only|(0,3)/(0,110):b_only|(2,4)/(111,109):generic_interaction"
no_ns_depth1_lr_0p3,1,muon_no_ns,20000,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_020000.pt,0.017326580360531807,1.0,0.025487512350082397,1.0,1.0,1,0.5694903135299683,0.32372214806771926,nan,0.3851336593329877,0.5694902742010146,0.002034063860931022,0.0030077339589330556,0.14200168502318927,0.20997535941397152,0.14201403608163754,0.20999362270385005,0.0050944197913006,0.007533027699701647,addition,0.5694902742010146,0.5560170928081553,0.9619236056924839,0.9894524726681274,0.9964077847986972,0.14712523203724523,3.629319253522945,"(1,1)/(112,112):addition|(1,0)/(112,0):a_only|(0,1)/(0,112):b_only|(0,22)/(0,91):b_only|(22,0)/(91,0):a_only|(22,22)/(91,91):addition|(2,0)/(111,0):a_only|(0,2)/(0,111):b_only|(2,2)/(111,111):addition|(1,112)/(112,1):subtraction|(3,112)/(110,1):generic_interaction|(1,110)/(112,3):generic_interaction|(3,1)/(110,112):generic_interaction|(1,3)/(112,110):generic_interaction|(3,3)/(110,110):addition|(44,0)/(69,0):a_only|(0,44)/(0,69):b_only|(4,4)/(109,109):addition|(44,44)/(69,69):addition|(2,111)/(111,2):subtraction"
no_ns_depth1_lr_0p3,1,muon_no_ns,23000,checkpoints/no_ns_depth_1_lr_0p3_seed_0/step_023000.pt,0.01679229736328125,1.0,0.027002593502402306,0.9994406700134277,0.9996083974838257,1,0.6058472394943237,0.3178079836313519,nan,0.4133041645797934,0.6058472796351704,0.0030395612090110577,0.004455580290695118,0.12936030476793509,0.18962448349900243,0.12961753526385178,0.19000154816359102,0.006870524066490239,0.010071246970334994,addition,0.6058472796351704,0.5888783228400193,0.9493288392917515,0.985514246280343,0.995233606715543,0.1479747991435655,3.6564349744613005,"(1,1)/(112,112):addition|(0,1)/(0,112):b_only|(1,0)/(112,0):a_only|(22,22)/(91,91):addition|(2,0)/(111,0):a_only|(0,22)/(0,91):b_only|(0,2)/(0,111):b_only|(22,0)/(91,0):a_only|(2,2)/(111,111):addition|(1,112)/(112,1):subtraction|(3,112)/(110,1):generic_interaction|(1,110)/(112,3):generic_interaction|(3,1)/(110,112):generic_interaction|(1,3)/(112,110):generic_interaction|(3,3)/(110,110):addition|(44,0)/(69,0):a_only|(0,44)/(0,69):b_only|(0,3)/(0,110):b_only|(3,0)/(110,0):a_only|(4,111)/(109,2):generic_interaction"
no_ns_depth1_lr_1,1,muon_no_ns,0,checkpoints/no_ns_depth_1_lr_1_seed_0/step_000000.pt,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,0.008144725114107132,nan,0.0002689361572265625,0.9842307001528217,nan,4.241491571007859e-06,0.0002689714579665887,2.439559683325413e-06,0.00015470310711112104,0.009616052977737771,0.6097958102723513,0.005906336276862023,0.3745465134217022,0.00024059316078461855,0.015257060434910114,a_only,0.6097958102723513,0.014644362216752698,0.06902862227217013,0.13314018238907036,0.2517029758259175,0.5503597863230488,124.21387303673757,"(51,0)/(62,0):a_only|(47,0)/(66,0):a_only|(18,0)/(95,0):a_only|(14,0)/(99,0):a_only|(55,0)/(58,0):a_only|(41,0)/(72,0):a_only|(7,0)/(106,0):a_only|(12,0)/(101,0):a_only|(6,0)/(107,0):a_only|(26,0)/(87,0):a_only|(23,0)/(90,0):a_only|(25,0)/(88,0):a_only|(48,0)/(65,0):a_only|(27,0)/(86,0):a_only|(1,0)/(112,0):a_only|(35,0)/(78,0):a_only|(32,0)/(81,0):a_only|(13,0)/(100,0):a_only|(11,0)/(102,0):a_only|(10,0)/(103,0):a_only"
no_ns_depth1_lr_1,1,muon_no_ns,5000,checkpoints/no_ns_depth_1_lr_1_seed_0/step_005000.pt,0.04697905480861664,1.0,9.410314559936523,0.010963195003569126,0.30762001872062683,nan,0.14120006561279297,0.11508303700816408,nan,0.12495032288257656,0.14120004920459098,0.004996414268094273,0.005646195417713546,0.3202506039934934,0.36189903313956767,0.33229489045030147,0.3755096729610725,0.10242469574511309,0.11574497564577246,b_only,0.3755096729610725,0.13446737141677392,0.27373155972596225,0.3305230882195905,0.42269397991965446,0.5808465088787469,162.24634213045448,"(18,18)/(95,95):addition|(0,18)/(0,95):b_only|(18,0)/(95,0):a_only|(8,0)/(105,0):a_only|(0,8)/(0,105):b_only|(29,0)/(84,0):a_only|(0,19)/(0,94):b_only|(19,0)/(94,0):a_only|(0,29)/(0,84):b_only|(37,0)/(76,0):a_only|(0,9)/(0,104):b_only|(0,37)/(0,76):b_only|(0,47)/(0,66):b_only|(47,0)/(66,0):a_only|(9,0)/(104,0):a_only|(0,1)/(0,112):b_only|(1,0)/(112,0):a_only|(13,0)/(100,0):a_only|(25,0)/(88,0):a_only|(0,25)/(0,88):b_only"
