run,depth,regime,step,checkpoint,train_loss,train_accuracy,test_loss,test_accuracy,full_accuracy,first_layer_with_95pct_direct_readout,final_sum_explained_variance,final_dc_power_fraction_total,final_dc_power_fraction_non_dc,final_addition_power_fraction_total,final_addition_power_fraction_non_dc,final_subtraction_power_fraction_total,final_subtraction_power_fraction_non_dc,final_a_only_power_fraction_total,final_a_only_power_fraction_non_dc,final_b_only_power_fraction_total,final_b_only_power_fraction_non_dc,final_generic_interaction_power_fraction_total,final_generic_interaction_power_fraction_non_dc,final_dominant_non_dc_family,final_dominant_non_dc_family_fraction,final_top_1_non_dc_pair_power_fraction,final_top_5_non_dc_pair_power_fraction,final_top_10_non_dc_pair_power_fraction,final_top_20_non_dc_pair_power_fraction,final_normalized_non_dc_pair_entropy,final_effective_non_dc_pair_count,final_top_non_dc_mode_pairs
subtraction_depth1_muon,1,muon,0,checkpoints/subtraction_depth_1_muon_seed_0/step_000000.pt,5.164484024047852,0.009399477392435074,5.183222770690918,0.008390200324356556,0.008692928589880466,nan,0.0002689361572265625,0.9842307001528217,nan,4.241491571007859e-06,0.0002689714579665887,2.439559683325413e-06,0.00015470310711112104,0.009616052977737771,0.6097958102723513,0.005906336276862023,0.3745465134217022,0.00024059316078461855,0.015257060434910114,a_only,0.6097958102723513,0.014644362216752698,0.06902862227217013,0.13314018238907036,0.2517029758259175,0.5503597863230488,124.21387303673757,"(51,0)/(62,0):a_only|(47,0)/(66,0):a_only|(18,0)/(95,0):a_only|(14,0)/(99,0):a_only|(55,0)/(58,0):a_only|(41,0)/(72,0):a_only|(7,0)/(106,0):a_only|(12,0)/(101,0):a_only|(6,0)/(107,0):a_only|(26,0)/(87,0):a_only|(23,0)/(90,0):a_only|(25,0)/(88,0):a_only|(48,0)/(65,0):a_only|(27,0)/(86,0):a_only|(1,0)/(112,0):a_only|(35,0)/(78,0):a_only|(32,0)/(81,0):a_only|(13,0)/(100,0):a_only|(11,0)/(102,0):a_only|(10,0)/(103,0):a_only"
subtraction_depth1_muon,1,muon,9000,checkpoints/subtraction_depth_1_muon_seed_0/step_009000.pt,2.2655960947304266e-06,1.0,0.17717525362968445,0.950218141078949,0.965149998664856,1,0.1618620753288269,0.5384677321851282,nan,0.07470451805263888,0.16186196125858762,0.12062819921978297,0.26136460575313214,0.11196401448545155,0.24259195357140698,0.11006680745341772,0.23848128317122852,0.04416851066497996,0.09569972403900626,subtraction,0.26136460575313214,0.021191251655985753,0.07561946084441949,0.11778576488357548,0.18722264728451304,0.6722058204444193,361.24810713151436,"(28,85)/(85,28):subtraction|(8,105)/(105,8):subtraction|(13,100)/(100,13):subtraction|(11,102)/(102,11):subtraction|(0,11)/(0,102):b_only|(28,0)/(85,0):a_only|(0,8)/(0,105):b_only|(13,0)/(100,0):a_only|(0,28)/(0,85):b_only|(11,0)/(102,0):a_only|(31,82)/(82,31):subtraction|(8,0)/(105,0):a_only|(24,89)/(89,24):subtraction|(0,13)/(0,100):b_only|(0,27)/(0,86):b_only|(56,57)/(57,56):subtraction|(0,48)/(0,65):b_only|(39,39)/(74,74):addition|(39,74)/(74,39):subtraction|(27,0)/(86,0):a_only"
subtraction_depth1_muon,1,muon,12000,checkpoints/subtraction_depth_1_muon_seed_0/step_012000.pt,1.0481695653652423e-06,1.0,0.05354560539126396,0.9892605543136597,0.9924817681312561,1,0.17698901891708374,0.6885386052199112,nan,0.05512525571712901,0.17698904789163641,0.07913009362459761,0.2540606795923084,0.0739738410822495,0.23750565020900793,0.07305523469303052,0.23455630751481119,0.030176922263371684,0.09688816260737057,subtraction,0.2540606795923084,0.01121585511181769,0.049318717125302045,0.0891333251070496,0.15876309267150737,0.6771503094299204,377.24181004777864,"(13,100)/(100,13):subtraction|(11,102)/(102,11):subtraction|(28,85)/(85,28):subtraction|(31,82)/(82,31):subtraction|(8,105)/(105,8):subtraction|(0,11)/(0,102):b_only|(13,0)/(100,0):a_only|(24,89)/(89,24):subtraction|(0,28)/(0,85):b_only|(11,0)/(102,0):a_only|(0,13)/(0,100):b_only|(8,0)/(105,0):a_only|(28,0)/(85,0):a_only|(0,8)/(0,105):b_only|(0,27)/(0,86):b_only|(27,0)/(86,0):a_only|(42,0)/(71,0):a_only|(21,92)/(92,21):subtraction|(42,71)/(71,42):subtraction|(31,0)/(82,0):a_only"
subtraction_depth1_muon,1,muon,13000,checkpoints/subtraction_depth_1_muon_seed_0/step_013000.pt,6.287587552833429e-07,1.0,0.037099093198776245,0.9912741780281067,0.9938914775848389,1,0.17634296417236328,0.6335856511556854,nan,0.0646145622376976,0.17634288188083924,0.09202813944691725,0.25115866705869366,0.08878217426072736,0.24229993869167477,0.0870163516630512,0.23748074260056745,0.03397313822854604,0.09271781614365997,subtraction,0.25115866705869366,0.010861947170031822,0.04576809734690773,0.08395640952569987,0.15405094425603136,0.6733984065209024,365.0425427766524,"(13,100)/(100,13):subtraction|(11,102)/(102,11):subtraction|(31,82)/(82,31):subtraction|(13,0)/(100,0):a_only|(28,85)/(85,28):subtraction|(0,11)/(0,102):b_only|(27,0)/(86,0):a_only|(0,27)/(0,86):b_only|(8,105)/(105,8):subtraction|(27,86)/(86,27):subtraction|(0,28)/(0,85):b_only|(11,0)/(102,0):a_only|(1,0)/(112,0):a_only|(0,13)/(0,100):b_only|(24,89)/(89,24):subtraction|(0,19)/(0,94):b_only|(28,0)/(85,0):a_only|(0,8)/(0,105):b_only|(21,92)/(92,21):subtraction|(8,0)/(105,0):a_only"
subtraction_depth1_muon,1,muon,16000,checkpoints/subtraction_depth_1_muon_seed_0/step_016000.pt,1.255587989135165e-07,1.0,0.015913836658000946,0.9966439008712769,0.9976505637168884,1,0.10321611166000366,0.9762371153071804,nan,0.0024527082288627357,0.10321592940287544,0.005101072071812432,0.21466552305216627,0.006331446913852377,0.26644268975330027,0.008092783756817634,0.34056402921750595,0.0017848111334977084,0.07510919471982387,b_only,0.34056402921750595,0.018783872797188975,0.07793730421963323,0.13866227363326353,0.23356435980409104,0.6465501790294776,288.5250212710873,"(0,10)/(0,103):b_only|(13,100)/(100,13):subtraction|(28,85)/(85,28):subtraction|(8,105)/(105,8):subtraction|(11,102)/(102,11):subtraction|(0,8)/(0,105):b_only|(31,82)/(82,31):subtraction|(0,28)/(0,85):b_only|(0,27)/(0,86):b_only|(28,0)/(85,0):a_only|(27,86)/(86,27):subtraction|(27,0)/(86,0):a_only|(0,31)/(0,82):b_only|(0,35)/(0,78):b_only|(8,0)/(105,0):a_only|(0,56)/(0,57):b_only|(0,13)/(0,100):b_only|(1,112)/(112,1):subtraction|(13,0)/(100,0):a_only|(11,0)/(102,0):a_only"
subtraction_depth1_muon,1,muon,17000,checkpoints/subtraction_depth_1_muon_seed_0/step_017000.pt,1.3215731087257154e-07,1.0,2.2977688312530518,0.7871126532554626,0.8509671688079834,nan,0.056561291217803955,0.9597954798483933,nan,0.002274025285355965,0.05656143331100265,0.005459192246114458,0.1357855342018375,0.013028132422636247,0.3240464597888155,0.017074167572958147,0.42468278463648834,0.0023691223638749553,0.05892676631735094,b_only,0.42468278463648834,0.05237753263868951,0.17830939482596023,0.25281872723316823,0.3713816033781143,0.589275223181822,174.6815171088486,"(0,28)/(0,85):b_only|(28,0)/(85,0):a_only|(28,85)/(85,28):subtraction|(0,11)/(0,102):b_only|(11,0)/(102,0):a_only|(0,1)/(0,112):b_only|(0,27)/(0,86):b_only|(0,10)/(0,103):b_only|(0,56)/(0,57):b_only|(0,13)/(0,100):b_only|(0,8)/(0,105):b_only|(11,102)/(102,11):subtraction|(56,0)/(57,0):a_only|(0,48)/(0,65):b_only|(8,0)/(105,0):a_only|(0,39)/(0,74):b_only|(27,0)/(86,0):a_only|(31,0)/(82,0):a_only|(0,31)/(0,82):b_only|(0,44)/(0,69):b_only"
subtraction_depth1_muon,1,muon,25000,checkpoints/subtraction_depth_1_muon_seed_0/step_025000.pt,8.926045666157734e-06,1.0,0.026881031692028046,0.9972032904624939,0.998042106628418,1,0.11181640625,0.3284098245218187,nan,0.07509486180974409,0.11181650492757994,0.11913146029142532,0.17738715000841082,0.2187504723417696,0.3257201981472995,0.2126938432188395,0.3167018567608485,0.04591944042634717,0.06837420314738656,a_only,0.3257201981472995,0.015803970994274844,0.07686199313938177,0.14656417310046,0.2587260989532881,0.6290153752189506,247.43545206675097,"(28,0)/(85,0):a_only|(0,27)/(0,86):b_only|(11,0)/(102,0):a_only|(0,11)/(0,102):b_only|(0,53)/(0,60):b_only|(0,8)/(0,105):b_only|(27,0)/(86,0):a_only|(10,0)/(103,0):a_only|(8,0)/(105,0):a_only|(13,0)/(100,0):a_only|(0,28)/(0,85):b_only|(0,56)/(0,57):b_only|(53,0)/(60,0):a_only|(56,0)/(57,0):a_only|(0,10)/(0,103):b_only|(31,0)/(82,0):a_only|(0,45)/(0,68):b_only|(0,13)/(0,100):b_only|(1,0)/(112,0):a_only|(8,105)/(105,8):subtraction"
subtraction_depth1_muon,1,muon,30000,checkpoints/subtraction_depth_1_muon_seed_0/step_030000.pt,7.097462457750225e-07,1.0,0.0031354210805147886,0.9998881220817566,0.9999216794967651,1,0.11660349369049072,0.5123859129846895,nan,0.056857515933019485,0.11660351381775035,0.10432982380924899,0.21395982312129785,0.1500701320812275,0.30776414397665963,0.1504061580192763,0.308453266680447,0.025950436560611433,0.053219210132861926,b_only,0.308453266680447,0.016647591885492977,0.07958791418694511,0.15028504777043813,0.2660555623277193,0.6187764985337205,226.20492061293973,"(0,8)/(0,105):b_only|(0,11)/(0,102):b_only|(0,27)/(0,86):b_only|(28,0)/(85,0):a_only|(13,0)/(100,0):a_only|(27,0)/(86,0):a_only|(11,0)/(102,0):a_only|(8,0)/(105,0):a_only|(0,13)/(0,100):b_only|(0,53)/(0,60):b_only|(10,0)/(103,0):a_only|(13,100)/(100,13):subtraction|(28,85)/(85,28):subtraction|(31,0)/(82,0):a_only|(0,28)/(0,85):b_only|(0,31)/(0,82):b_only|(0,6)/(0,107):b_only|(27,86)/(86,27):subtraction|(8,105)/(105,8):subtraction|(6,0)/(107,0):a_only"
subtraction_depth1_muon,1,muon,50000,checkpoints/subtraction_depth_1_muon_seed_0/step_050000.pt,4.8586336731659685e-08,1.0,0.006335631478577852,0.9986575841903687,0.9990602135658264,1,0.06695759296417236,0.7254937071274703,nan,0.018380286276058515,0.06695761355312034,0.12858487428627782,0.46842231899575343,0.05982042128790395,0.2179200362291231,0.059405129070333615,0.2164071666579939,0.008315497649708629,0.030292557459038038,subtraction,0.46842231899575343,0.110488857144192,0.44269987619944123,0.6372201070465225,0.8559350555451196,0.3999402000631135,33.2513748628785,"(28,85)/(85,28):subtraction|(8,105)/(105,8):subtraction|(13,100)/(100,13):subtraction|(27,86)/(86,27):subtraction|(11,102)/(102,11):subtraction|(0,11)/(0,102):b_only|(0,27)/(0,86):b_only|(11,0)/(102,0):a_only|(13,0)/(100,0):a_only|(28,0)/(85,0):a_only|(0,28)/(0,85):b_only|(8,0)/(105,0):a_only|(0,13)/(0,100):b_only|(27,0)/(86,0):a_only|(0,8)/(0,105):b_only|(28,28)/(85,85):addition|(8,8)/(105,105):addition|(27,27)/(86,86):addition|(0,31)/(0,82):b_only|(13,13)/(100,100):addition"
subtraction_depth1_muon,1,muon,66000,checkpoints/subtraction_depth_1_muon_seed_0/step_066000.pt,0.05539476498961449,1.0,0.23808541893959045,0.9713614583015442,0.9799514412879944,1,0.07633638381958008,0.28899813209663344,nan,0.05427535300471226,0.07633643999023088,0.36287354439328384,0.5103693115218486,0.1341303779964715,0.18864981955816418,0.14008244896436056,0.1970212051522553,0.01964013577024581,0.0276231836851469,subtraction,0.5103693115218486,0.146747361252463,0.413954398256627,0.5990559825140186,0.8261628382744998,0.40435724779597065,34.563433939835576,"(13,100)/(100,13):subtraction|(28,85)/(85,28):subtraction|(27,86)/(86,27):subtraction|(11,102)/(102,11):subtraction|(32,81)/(81,32):subtraction|(21,92)/(92,21):subtraction|(8,105)/(105,8):subtraction|(28,0)/(85,0):a_only|(13,0)/(100,0):a_only|(0,13)/(0,100):b_only|(0,28)/(0,85):b_only|(27,0)/(86,0):a_only|(0,27)/(0,86):b_only|(0,21)/(0,92):b_only|(0,8)/(0,105):b_only|(0,11)/(0,102):b_only|(21,0)/(92,0):a_only|(32,0)/(81,0):a_only|(11,0)/(102,0):a_only|(0,32)/(0,81):b_only"
