run_name,learning_rate,weight_decay,seed,steps,csv_path,checkpoint_directory,final_checkpoint
adamw_sweep_lr_3em4_wd_0p1_seed_0,0.0003,0.1,0,100000,runs/adamw_sweep_lr_3em4_wd_0p1_seed_0.csv,checkpoints/adamw_sweep_lr_3em4_wd_0p1_seed_0,checkpoints/adamw_sweep_lr_3em4_wd_0p1_seed_0/step_100000.pt
adamw_sweep_lr_3em4_wd_1p0_seed_0,0.0003,1.0,0,100000,runs/adamw_sweep_lr_3em4_wd_1p0_seed_0.csv,checkpoints/adamw_sweep_lr_3em4_wd_1p0_seed_0,checkpoints/adamw_sweep_lr_3em4_wd_1p0_seed_0/step_100000.pt
adamw_sweep_lr_3em4_wd_3p0_seed_0,0.0003,3.0,0,100000,runs/adamw_sweep_lr_3em4_wd_3p0_seed_0.csv,checkpoints/adamw_sweep_lr_3em4_wd_3p0_seed_0,checkpoints/adamw_sweep_lr_3em4_wd_3p0_seed_0/step_100000.pt
adamw_sweep_lr_1em3_wd_0p1_seed_0,0.001,0.1,0,100000,runs/adamw_sweep_lr_1em3_wd_0p1_seed_0.csv,checkpoints/adamw_sweep_lr_1em3_wd_0p1_seed_0,checkpoints/adamw_sweep_lr_1em3_wd_0p1_seed_0/step_100000.pt
adamw_sweep_lr_1em3_wd_1p0_seed_0,0.001,1.0,0,100000,runs/adamw_sweep_lr_1em3_wd_1p0_seed_0.csv,checkpoints/adamw_sweep_lr_1em3_wd_1p0_seed_0,checkpoints/adamw_sweep_lr_1em3_wd_1p0_seed_0/step_100000.pt
adamw_sweep_lr_1em3_wd_3p0_seed_0,0.001,3.0,0,100000,runs/adamw_sweep_lr_1em3_wd_3p0_seed_0.csv,checkpoints/adamw_sweep_lr_1em3_wd_3p0_seed_0,checkpoints/adamw_sweep_lr_1em3_wd_3p0_seed_0/step_100000.pt
adamw_sweep_lr_3em3_wd_0p1_seed_0,0.003,0.1,0,100000,runs/adamw_sweep_lr_3em3_wd_0p1_seed_0.csv,checkpoints/adamw_sweep_lr_3em3_wd_0p1_seed_0,checkpoints/adamw_sweep_lr_3em3_wd_0p1_seed_0/step_100000.pt
adamw_sweep_lr_3em3_wd_1p0_seed_0,0.003,1.0,0,100000,runs/adamw_sweep_lr_3em3_wd_1p0_seed_0.csv,checkpoints/adamw_sweep_lr_3em3_wd_1p0_seed_0,checkpoints/adamw_sweep_lr_3em3_wd_1p0_seed_0/step_100000.pt
adamw_sweep_lr_1em2_wd_0p1_seed_0,0.01,0.1,0,100000,runs/adamw_sweep_lr_1em2_wd_0p1_seed_0.csv,checkpoints/adamw_sweep_lr_1em2_wd_0p1_seed_0,checkpoints/adamw_sweep_lr_1em2_wd_0p1_seed_0/step_100000.pt
adamw_sweep_lr_1em2_wd_1p0_seed_0,0.01,1.0,0,100000,runs/adamw_sweep_lr_1em2_wd_1p0_seed_0.csv,checkpoints/adamw_sweep_lr_1em2_wd_1p0_seed_0,checkpoints/adamw_sweep_lr_1em2_wd_1p0_seed_0/step_100000.pt
adamw_sweep_lr_1em2_wd_3p0_seed_0,0.01,3.0,0,100000,runs/adamw_sweep_lr_1em2_wd_3p0_seed_0.csv,checkpoints/adamw_sweep_lr_1em2_wd_3p0_seed_0,checkpoints/adamw_sweep_lr_1em2_wd_3p0_seed_0/step_100000.pt
