run_name,regime,muon_learning_rate,muon_weight_decay,muon_momentum,muon_ns_steps,aux_learning_rate,aux_weight_decay,unembedding_learning_rate,unembedding_weight_decay,seed,steps,csv_path,checkpoint_directory,final_checkpoint
muon_sweep_lr_3em3_wd_0p03_seed_0,muon,0.003,0.03,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em3_wd_0p03_seed_0.csv,checkpoints/muon_sweep_lr_3em3_wd_0p03_seed_0,checkpoints/muon_sweep_lr_3em3_wd_0p03_seed_0/step_100000.pt
muon_sweep_lr_3em3_wd_0p1_seed_0,muon,0.003,0.1,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em3_wd_0p1_seed_0.csv,checkpoints/muon_sweep_lr_3em3_wd_0p1_seed_0,checkpoints/muon_sweep_lr_3em3_wd_0p1_seed_0/step_100000.pt
muon_sweep_lr_3em3_wd_0p3_seed_0,muon,0.003,0.3,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em3_wd_0p3_seed_0.csv,checkpoints/muon_sweep_lr_3em3_wd_0p3_seed_0,checkpoints/muon_sweep_lr_3em3_wd_0p3_seed_0/step_100000.pt
muon_sweep_lr_1em2_wd_0p03_seed_0,muon,0.01,0.03,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_1em2_wd_0p03_seed_0.csv,checkpoints/muon_sweep_lr_1em2_wd_0p03_seed_0,checkpoints/muon_sweep_lr_1em2_wd_0p03_seed_0/step_100000.pt
muon_sweep_lr_1em2_wd_0p1_seed_0,muon,0.01,0.1,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_1em2_wd_0p1_seed_0.csv,checkpoints/muon_sweep_lr_1em2_wd_0p1_seed_0,checkpoints/muon_sweep_lr_1em2_wd_0p1_seed_0/step_100000.pt
muon_sweep_lr_1em2_wd_0p3_seed_0,muon,0.01,0.3,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_1em2_wd_0p3_seed_0.csv,checkpoints/muon_sweep_lr_1em2_wd_0p3_seed_0,checkpoints/muon_sweep_lr_1em2_wd_0p3_seed_0/step_100000.pt
muon_sweep_lr_3em2_wd_0p03_seed_0,muon,0.03,0.03,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em2_wd_0p03_seed_0.csv,checkpoints/muon_sweep_lr_3em2_wd_0p03_seed_0,checkpoints/muon_sweep_lr_3em2_wd_0p03_seed_0/step_100000.pt
muon_sweep_lr_3em2_wd_0p1_seed_0,muon,0.03,0.1,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em2_wd_0p1_seed_0.csv,checkpoints/muon_sweep_lr_3em2_wd_0p1_seed_0,checkpoints/muon_sweep_lr_3em2_wd_0p1_seed_0/step_100000.pt
muon_sweep_lr_3em2_wd_0p3_seed_0,muon,0.03,0.3,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em2_wd_0p3_seed_0.csv,checkpoints/muon_sweep_lr_3em2_wd_0p3_seed_0,checkpoints/muon_sweep_lr_3em2_wd_0p3_seed_0/step_100000.pt
