name,seed,arm,start,end,updates,event,first_joint_failure_step,minimum_train_accuracy,minimum_measured_test_accuracy,measured_test_states_below95,final_test_accuracy,final_train_accuracy,source_checkpoint_sha256,path,dense_endpoint_validated
seed0_accurate6000,0,stable32,6000,30000,24000,False,,1.0,0.9975388745944737,0,1.0,1.0,c3442965ba80566f5e4fe5c68407a35e22e6df203c65eaa615efc643631cb7d1,main_runs/seed0_accurate6000,True
seed1_accurate6000,1,stable32,6000,30000,24000,False,,1.0,0.9984338292873923,0,1.0,1.0,cbd74b61374d086864b137496ad3867a0494502f7988a90a72f6cffa64e3c79a,main_runs/seed1_accurate6000,True
seed2_accurate6000,2,stable32,6000,30000,24000,False,,1.0,0.988589327665287,0,1.0,1.0,3a0e3eaa3b2055ea8fc6809f5f8c2fda395e7d556051a310638bbb934b6e4b6e,main_runs/seed2_accurate6000,True
seed3_accurate6000,3,stable32,6000,30000,24000,False,,1.0,0.9997762613267703,0,1.0,1.0,e590c4a01724b93c362d2428f7a876a39d18846711e3aa9e142f550236bcff13,main_runs/seed3_accurate6000,True
seed4_accurate6000,4,stable32,6000,30000,24000,False,,1.0,0.9984338292873923,0,1.0,1.0,5295130862679e0aeb8bc29f106428897cd7c1c7787b9dcdf4e6df95746a5fdc,main_runs/seed4_accurate6000,True
seed0_target_repair15000,0,target_repair,15000,20000,5000,False,,1.0,0.9997762613267703,0,1.0,1.0,a3ce6936aee499e9d06c5b37edd149c03093854680d4ef9bdd8b1b5ef8dc1c6d,main_runs/seed0_target_repair15000,True
seed0_stable3215000,0,stable32,15000,20000,5000,False,,1.0,0.9997762613267703,0,1.0,1.0,a3ce6936aee499e9d06c5b37edd149c03093854680d4ef9bdd8b1b5ef8dc1c6d,main_runs/seed0_stable3215000,True
seed1_target_repair15000,1,target_repair,15000,20000,5000,False,,1.0,0.9998881306633851,0,1.0,1.0,30f726b0c82fd07b666a7a2b349cfd319f92aeeafd02ae45007340761d585517,main_runs/seed1_target_repair15000,True
seed1_stable3215000,1,stable32,15000,20000,5000,False,,1.0,0.9998881306633851,0,1.0,1.0,30f726b0c82fd07b666a7a2b349cfd319f92aeeafd02ae45007340761d585517,main_runs/seed1_stable3215000,True
seed2_target_repair15000,2,target_repair,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,70ab302a6fcc6d46bd65c18d3876da51586aaa8b5c26e6985d2cc91527e65b9c,main_runs/seed2_target_repair15000,True
seed2_stable3215000,2,stable32,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,70ab302a6fcc6d46bd65c18d3876da51586aaa8b5c26e6985d2cc91527e65b9c,main_runs/seed2_stable3215000,True
seed3_target_repair15000,3,target_repair,15000,20000,5000,False,,1.0,0.9997762613267703,0,1.0,1.0,68ca9819381262ba3d38afbb5371d88f7c589aac36f8fc7a380176b53ef44090,main_runs/seed3_target_repair15000,True
seed3_stable3215000,3,stable32,15000,20000,5000,False,,1.0,0.9997762613267703,0,1.0,1.0,68ca9819381262ba3d38afbb5371d88f7c589aac36f8fc7a380176b53ef44090,main_runs/seed3_stable3215000,True
seed4_target_repair15000,4,target_repair,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,5ae288433cfe02133d27d52103a78154399400f693b8be576defe59202897733,main_runs/seed4_target_repair15000,True
seed4_stable3215000,4,stable32,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,5ae288433cfe02133d27d52103a78154399400f693b8be576defe59202897733,main_runs/seed4_stable3215000,True
seed0_stock_extension,0,original32,18000,30000,12000,False,,1.0,0.886228884662714,7,0.9998881306633851,1.0,f443809c2863f7090b736b6aea7a643fd6cbbd12c7cc92d1d5429b4148a5bd07,main_runs/seed0_stock_extension,True
seed1_stock_extension,1,original32,17921,30000,12079,True,29549,0.053263707571801565,0.03725248909273968,41,0.8070253943394116,1.0,10cc987bb63d7ad5f6e0413a9c925837191320f5e242515f1fe3d14b1d999dac,main_runs/seed1_stock_extension,True
seed2_stock_extension,2,original32,18269,30000,11731,False,,1.0,0.9092739680053697,8,0.998657567960622,1.0,ae62acd4bc6054652505d98129f0dad42bbe0e9bdb072feb3a070bc2b891cb57,main_runs/seed2_stock_extension,True
seed3_stock_extension,3,original32,16508,30000,13492,True,27748,0.016449086161879897,0.01823470186821792,34,0.9998881306633851,1.0,f7a74d1fc3ae5cf56e1c0d74be1220cc748d865db1642f8678ecd5717b9a3b5c,main_runs/seed3_stock_extension,True
seed0,0,row_projection,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,a3ce6936aee499e9d06c5b37edd149c03093854680d4ef9bdd8b1b5ef8dc1c6d,projection_runs/seed0,True
seed1,1,row_projection,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,30f726b0c82fd07b666a7a2b349cfd319f92aeeafd02ae45007340761d585517,projection_runs/seed1,True
seed2,2,row_projection,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,70ab302a6fcc6d46bd65c18d3876da51586aaa8b5c26e6985d2cc91527e65b9c,projection_runs/seed2,True
seed3,3,row_projection,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,68ca9819381262ba3d38afbb5371d88f7c589aac36f8fc7a380176b53ef44090,projection_runs/seed3,True
seed4,4,row_projection,15000,20000,5000,False,,1.0,1.0,0,1.0,1.0,5ae288433cfe02133d27d52103a78154399400f693b8be576defe59202897733,projection_runs/seed4,True
